method,category,seed,step,metric,value,run_name,run_id
cosette,COSETTE_128d_256x4_8ed1,,235,train_loss,0.008382341027152622,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,235,lr,0.000864,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,236,train_loss,0.0083855742910247,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,236,lr,0.000863,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,237,train_loss,0.008380135641895605,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,237,lr,0.000862,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,238,train_loss,0.008392164785173723,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,238,lr,0.000861,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,239,train_loss,0.008386279550119695,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,239,lr,0.0008600000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,240,train_loss,0.008393512924851704,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,240,lr,0.0008590000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,241,train_loss,0.008393444315188653,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,241,lr,0.000858,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,242,train_loss,0.008377768541518735,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,242,lr,0.000857,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,243,train_loss,0.008405079274512022,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,243,lr,0.000856,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,244,train_loss,0.00839794439216741,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,244,lr,0.0008550000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,245,train_loss,0.008392030567520388,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,245,lr,0.000854,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,246,train_loss,0.008399399707643251,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,246,lr,0.000853,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,247,train_loss,0.00840666914264933,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,247,lr,0.000852,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,248,train_loss,0.008406511997040225,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,248,lr,0.000851,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,249,train_loss,0.008404882383539522,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,249,lr,0.0008500000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,250,train_loss,0.008406791949926093,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,250,lr,0.000849,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,251,train_loss,0.008442998260742043,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,251,lr,0.000848,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,252,train_loss,0.008414632486675283,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,252,lr,0.000847,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,253,train_loss,0.008396085599611561,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,253,lr,0.000846,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,254,train_loss,0.008450642563134648,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,254,lr,0.000845,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,255,train_loss,0.008440794168616369,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,255,lr,0.000844,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,256,train_loss,0.008433730542498958,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,256,lr,0.000843,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,257,train_loss,0.008447659603929777,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,257,lr,0.0008420000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,258,train_loss,0.008419779678739666,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,258,lr,0.0008410000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,259,train_loss,0.008435446025281073,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,259,lr,0.00084,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,260,train_loss,0.008441884405642959,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,260,lr,0.000839,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,261,train_loss,0.008440900138385004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,261,lr,0.000838,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,262,train_loss,0.00844392461849631,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,262,lr,0.0008370000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,263,train_loss,0.008464653339746187,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,263,lr,0.000836,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,264,train_loss,0.008476385317421219,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,264,lr,0.000835,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,265,train_loss,0.008452790708904211,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,265,lr,0.000834,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,266,train_loss,0.008463694291899535,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,266,lr,0.000833,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,267,train_loss,0.008448920916203117,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,267,lr,0.0008320000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,268,train_loss,0.00844958732775647,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,268,lr,0.000831,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,269,train_loss,0.008479336457554812,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,269,lr,0.00083,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,270,train_loss,0.008438118043348942,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,270,lr,0.0008290000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,271,train_loss,0.00846005041527448,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,271,lr,0.0008280000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,272,train_loss,0.008476814891633797,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,272,lr,0.000827,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,273,train_loss,0.008468801061884102,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,273,lr,0.000826,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,274,train_loss,0.008485873605010748,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,274,lr,0.000825,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,275,train_loss,0.00848849937185753,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,275,lr,0.0008240000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,276,train_loss,0.008480980965516551,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,276,lr,0.0008230000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,277,train_loss,0.008500745325690976,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,277,lr,0.000822,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,278,train_loss,0.00848325046462764,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,278,lr,0.000821,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,279,train_loss,0.008507660255104089,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,279,lr,0.00082,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,280,train_loss,0.008464704917596402,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,280,lr,0.0008190000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,281,train_loss,0.008484201391877456,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,281,lr,0.000818,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,282,train_loss,0.008482431986188288,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,282,lr,0.000817,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,283,train_loss,0.008497951445069244,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,283,lr,0.000816,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,284,train_loss,0.008490168268410423,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,284,lr,0.000815,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,285,train_loss,0.008491409071486634,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,285,lr,0.000814,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,286,train_loss,0.00846429226129389,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,286,lr,0.000813,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,287,train_loss,0.008488508309874175,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,287,lr,0.000812,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,288,train_loss,0.008470384986977355,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,288,lr,0.0008110000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,289,train_loss,0.00851489113737568,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,289,lr,0.0008100000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,290,train_loss,0.008511417129968142,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,290,lr,0.000809,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,291,train_loss,0.008502734992519132,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,291,lr,0.000808,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,292,train_loss,0.00849749195463151,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,292,lr,0.000807,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,293,train_loss,0.00850287146142704,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,293,lr,0.0008060000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,294,train_loss,0.00851609349492,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,294,lr,0.000805,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,295,train_loss,0.00852206721231877,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,295,lr,0.000804,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,296,train_loss,0.008508852327899113,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,296,lr,0.000803,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,297,train_loss,0.00850542320487954,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,297,lr,0.000802,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,298,train_loss,0.008499330887905988,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,298,lr,0.0008010000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,299,train_loss,0.008518259175014581,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,299,lr,0.0008,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,299,collision_rate,0.007081767173285395,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,299,mean_collisions,1.007132276293411,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,299,max_collisions,14.0,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,300,train_loss,0.008513254763411101,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,300,lr,0.000799,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,301,train_loss,0.008515507827023807,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,301,lr,0.000798,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,302,train_loss,0.008499268408891536,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,302,lr,0.000797,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,303,train_loss,0.008508199189367486,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,303,lr,0.000796,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,304,train_loss,0.008537853960778646,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,304,lr,0.000795,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,305,train_loss,0.008523295445890307,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,305,lr,0.000794,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,306,train_loss,0.008536767844351936,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,306,lr,0.0007930000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,307,train_loss,0.008537570919117905,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,307,lr,0.0007920000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,308,train_loss,0.008529261625606374,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,308,lr,0.000791,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,309,train_loss,0.008529972633440717,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,309,lr,0.00079,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,310,train_loss,0.008516818532894413,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,310,lr,0.000789,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,311,train_loss,0.008529575293709471,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,311,lr,0.0007880000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,312,train_loss,0.008525544073995502,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,312,lr,0.000787,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,313,train_loss,0.008512842026706647,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,313,lr,0.000786,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,314,train_loss,0.008543944904218904,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,314,lr,0.000785,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,315,train_loss,0.008529994630073904,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,315,lr,0.000784,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,316,train_loss,0.008544928997272641,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,316,lr,0.0007830000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,317,train_loss,0.008558357945181056,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,317,lr,0.000782,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,318,train_loss,0.00854174464458613,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,318,lr,0.000781,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,319,train_loss,0.008532633549339476,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,319,lr,0.0007800000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,320,train_loss,0.008548655533801311,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,320,lr,0.0007790000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,321,train_loss,0.008533133756664158,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,321,lr,0.000778,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,322,train_loss,0.008562581707462132,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,322,lr,0.000777,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,323,train_loss,0.008572620587597647,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,323,lr,0.000776,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,324,train_loss,0.008554553954774953,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,324,lr,0.0007750000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,325,train_loss,0.008562926551420914,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,325,lr,0.0007740000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,326,train_loss,0.008561697232423065,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,326,lr,0.000773,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,327,train_loss,0.008550937367911385,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,327,lr,0.000772,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,328,train_loss,0.008557786381126736,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,328,lr,0.000771,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,329,train_loss,0.008548228733455959,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,329,lr,0.0007700000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,330,train_loss,0.0085772491870917,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,330,lr,0.000769,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,331,train_loss,0.008584316029287076,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,331,lr,0.000768,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,332,train_loss,0.008573755896616755,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,332,lr,0.000767,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,333,train_loss,0.008555521980839238,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,333,lr,0.000766,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,334,train_loss,0.008569129146367522,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,334,lr,0.0007650000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,335,train_loss,0.008581549853836886,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,335,lr,0.000764,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,336,train_loss,0.00856534419112283,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,336,lr,0.000763,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,337,train_loss,0.008562870457661237,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,337,lr,0.0007620000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,338,train_loss,0.008572971843611847,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,338,lr,0.0007610000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,339,train_loss,0.008601184029855746,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,339,lr,0.00076,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,340,train_loss,0.008579370927521224,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,340,lr,0.000759,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,341,train_loss,0.008587486546138211,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,341,lr,0.000758,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,342,train_loss,0.008561433775337052,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,342,lr,0.0007570000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
